#{tijd} #{positie1} #{snelheid1} #{...} 
0.598	0.00261921	-0.00819929	-6.2074e-05	0.179285	0.118915	-0.0041544	1.00653	-0.00986727	-7.79693e-05	-8.82514	575.078	-0.100056	1.00771	-0.0121395	0.000280864	9.00292	583.581	0.106896	-0.422455	0.570507	0.0324734	-549.392	-404.865	26.0647	0.378674	1.4796	0.0219563	-437.243	155.506	13.9359	-2.40854	4.66066	0.0342212	-227.737	-104.22	5.52569	-5.61866	-8.21014	0.366092	144.198	-106.197	-3.91746
0.599	0.00279538	-0.00807515	-6.61287e-05	0.172846	0.129199	-0.00395015	0.836089	0.534068	-0.00016571	-324.192	481.623	-0.0483203	0.838757	0.534516	-3.48562e-05	-326.736	500.273	-2.53586	-0.716996	-0.0169755	0.041311	3.99875	-680.836	-9.67031	-0.0688866	1.56665	0.0347083	-451.083	19.1496	11.4138	-2.63343	4.55114	0.0397055	-221.963	-114.778	5.44098	-5.47352	-8.31494	0.362113	146.073	-103.407	-4.04053
0.6	0.00296466	-0.00794131	-6.99777e-05	0.165687	0.13828	-0.0037554	0.391696	0.898739	-0.000218727	-539.65	225.543	-0.0134476	0.392318	0.901382	-0.000498	-558.031	229.43	-1.719	-0.418383	-0.598565	0.0160307	547.049	-396.65	-37.0389	-0.510882	1.52068	0.0445341	-427.129	-108.995	8.14084	-2.85231	4.43122	0.0450992	-215.722	-125.005	5.34447	-5.32653	-8.41694	0.358012	147.895	-100.587	-4.16201
0.601	0.00312681	-0.00779888	-7.36614e-05	0.158659	0.146486	-0.00362406	-0.183052	0.958042	-0.000225058	-576.011	-110.762	0.00395813	-0.185249	0.959459	-0.000526357	-586.079	-127.377	1.42582	0.223005	-0.702429	-0.0223863	641.694	202.799	-34.1811	-0.912677	1.35398	0.0508459	-371.767	-221.267	4.43382	-3.06473	4.30124	0.0503907	-209.035	-134.882	5.23652	-5.17775	-8.51611	0.35379	149.664	-97.7378	-4.28188
0.602	0.00328208	-0.00764836	-7.72454e-05	0.151898	0.154617	-0.00354957	-0.694651	0.689565	-0.000183944	-417.539	-409.749	0.0375312	-0.696491	0.687842	-6.33927e-05	-403.471	-424.044	2.56786	0.688728	-0.2497	-0.0429549	221.789	637.026	-3.94803	-1.24608	1.08517	0.0533456	-291.394	-312.518	0.556922	-3.27024	4.16157	0.0555686	-201.922	-144.393	5.11751	-5.02722	-8.61241	0.349449	151.38	-94.8606	-4.40011
0.603	0.00343049	-0.00748949	-8.07603e-05	0.144792	0.16319	-0.00347382	-0.971731	0.185998	-0.000104693	-122.119	-567.768	0.0969277	-0.970375	0.183867	0.000240039	-104.894	-557.413	-0.417888	0.603565	0.396523	-0.0290778	-381.293	560.173	29.7569	-1.48913	0.737157	0.0519775	-192.021	-379.146	-3.26736	-3.46844	4.01258	0.0606221	-194.404	-153.522	4.98784	-4.87501	-8.70582	0.34499	153.043	-91.9563	-4.51666
0.604	0.00357126	-0.00732191	-8.41699e-05	0.136489	0.171926	-0.00333021	-0.927787	-0.382162	-1.19588e-05	205.828	-537.163	0.114639	-0.925219	-0.381415	1.34663e-05	201.132	-518.676	-2.57952	0.0301019	0.711953	0.00836361	-680.565	21.8771	39.5443	-1.6257	0.336008	0.0468944	-79.3624	-418.381	-6.84133	-3.65892	3.85466	0.0655408	-186.5	-162.255	4.84791	-4.72115	-8.79631	0.340416	154.651	-89.0258	-4.63151
0.605	0.00370296	-0.00714593	-8.73902e-05	0.1267	0.179796	-0.00309766	-0.585133	-0.831034	5.84553e-05	459.965	-337.205	0.0597179	-0.584852	-0.828331	-0.000282474	441.332	-335.462	-1.03621	-0.564268	0.432034	0.0387516	-417.956	-539.591	16.6143	-1.64534	-0.0896839	0.0384416	40.8225	-427.861	-9.97479	-3.84132	3.68821	0.0703147	-178.233	-170.578	4.69813	-4.56572	-8.88386	0.335728	156.205	-86.0701	-4.74464
0.606	0.00382442	-0.00696294	-9.0351e-05	0.116205	0.185843	-0.00282346	-0.0579366	-1.02272	7.92694e-05	566.33	-36.5144	-0.0272285	-0.0602947	-1.02152	-0.00017042	558.322	-53.8848	1.90426	-0.687531	-0.212836	0.0369144	188.636	-652.698	-19.9288	-1.54364	-0.509102	0.0271573	162.218	-405.519	-12.4702	-4.01527	3.51365	0.074934	-169.624	-178.479	4.53894	-4.40876	-8.96845	0.330927	157.705	-83.09	-4.85601
0.607	0.00393559	-0.00677485	-9.30486e-05	0.106351	0.190126	-0.00258247	0.488465	-0.901315	4.47208e-05	497.468	273.238	-0.0800461	0.48678	-0.903166	0.000232097	513.119	260.415	2.1198	-0.243209	-0.690406	0.00467302	632.818	-233.052	-39.7175	-1.32297	-0.88959	0.0137851	277.374	-349.818	-14.1135	-4.18046	3.3314	0.0793895	-160.693	-185.947	4.37074	-4.25033	-9.05004	0.326016	159.15	-80.0866	-4.96559
0.608	0.00403762	-0.0065829	-9.55405e-05	0.0979609	0.193774	-0.00241291	0.885155	-0.50413	-2.89749e-05	273.826	500.547	-0.0725979	0.886698	-0.506062	0.00027534	290.203	513.009	-1.30998	0.401803	-0.6169	-0.0314951	563.26	368.455	-27.3632	-0.993985	-1.19749	-0.000709309	377.176	-260.458	-14.6758	-4.33656	3.1419	0.0836726	-151.462	-192.971	4.19399	-4.09048	-9.12861	0.320997	160.539	-77.0607	-5.07337
0.609	0.0041319	-0.00638704	-9.78906e-05	0.0907131	0.198165	-0.00229034	1.00557	0.0482912	-0.000118572	-41.0534	574.187	-0.0634592	1.00797	0.0493604	-0.000203616	-48.166	592.198	-2.76065	0.728485	-0.0548636	-0.0425327	41.8029	674.138	6.9428	-0.577384	-1.39998	-0.0151317	450.633	-139.658	-13.9355	-4.48329	2.9456	0.0877748	-141.953	-199.543	4.00913	-3.92927	-9.20415	0.31587	161.874	-74.0132	-5.17931
0.61	0.004219	-0.00618608	-0.000100115	0.0833327	0.203996	-0.00214878	0.804367	0.582278	-0.000203148	-351.308	463.101	-0.0702184	0.804257	0.584983	-0.000578786	-369.984	462.407	-0.453179	0.471239	0.544936	-0.0193788	-520.017	436.055	36.0326	-0.105583	-1.46845	-0.028091	485.52	5.99292	-11.7322	-4.62038	2.74297	0.0916883	-132.187	-205.654	3.81659	-3.76675	-9.27663	0.310639	163.153	-70.9451	-5.28339
0.611	0.00429804	-0.00597873	-0.000102162	0.0743971	0.210738	-0.00192973	0.339435	0.921306	-0.000258419	-552.249	194.624	-0.0559104	0.336937	0.922217	-0.000432684	-557.9	176.497	2.275	-0.167368	0.692118	0.0194826	-661.411	-165.264	35.8404	0.376984	-1.38391	-0.0381035	470.556	163.657	-8.05986	-4.74759	2.53445	0.0954056	-122.186	-211.297	3.61682	-3.60298	-9.34603	0.305304	164.376	-67.8574	-5.38558
0.612	0.00436709	-0.00576479	-0.000103947	0.0633897	0.216908	-0.00163239	-0.238061	0.947562	-0.000262693	-569.085	-143.752	0.00856931	-0.239538	0.945567	-1.36654e-05	-551.903	-154.832	1.7108	-0.662951	0.260315	0.0420631	-254.793	-632.727	5.90905	0.816724	-1.14362	-0.0438035	399.515	313.739	-3.17748	-4.86468	2.32053	0.0989197	-111.97	-216.466	3.41027	-3.43802	-9.41234	0.299868	165.543	-64.7509	-5.48587
0.613	0.0044244	-0.00554556	-0.000105421	0.0511415	0.221191	-0.00131845	-0.733367	0.650219	-0.000208578	-393.213	-433.085	0.0987329	-0.731644	0.648495	3.78172e-05	-378.058	-418.708	-1.80541	-0.606254	-0.392732	0.0297306	357.974	-575.537	-28.6274	1.15841	-0.766833	-0.0442468	276.089	432.695	2.33096	-4.97146	2.10168	0.102224	-101.561	-221.154	3.1974	-3.27192	-9.47553	0.294333	166.654	-61.6265	-5.58422
0.614	0.00446945	-0.00532311	-0.000106602	0.0391016	0.223431	-0.00105738	-0.981085	0.13202	-0.000115117	-89.2876	-573.307	0.125628	-0.978876	0.133377	-0.000299978	-98.6842	-556.117	-2.34329	-0.0501915	-0.731186	-0.00702796	671.344	-53.0247	-39.4445	1.35666	-0.295644	-0.0392082	116.272	499.759	7.63934	-5.06775	1.87838	0.105313	-90.9805	-225.358	2.97865	-3.10473	-9.53559	0.2887	167.708	-58.4853	-5.68061
0.615	0.00450299	-0.00509907	-0.00010756	0.0281982	0.224552	-0.00086894	-0.905139	-0.432146	-2.05162e-05	235.619	-523.897	0.0790807	-0.905638	-0.429494	-0.000394868	217.182	-527.019	0.468121	0.550863	-0.486196	-0.0382845	443.432	506.974	-18.5333	1.38715	0.211764	-0.029314	-54.9351	504.544	11.9195	-5.15337	1.65113	0.10818	-80.2489	-229.072	2.75449	-2.93652	-9.59249	0.282972	168.706	-55.328	-5.77502
0.616	0.00452619	-0.00487398	-0.000108351	0.0183092	0.225713	-0.000712429	-0.538237	-0.860625	4.22711e-05	477.461	-310.467	0.014347	-0.540843	-0.860056	-3.37416e-05	474.315	-329.166	2.58021	0.714055	0.143823	-0.038953	-142.113	661.303	17.3679	1.25172	0.693661	-0.0159046	-211.603	450.344	14.6074	-5.2282	1.4204	0.11082	-69.3874	-232.294	2.52535	-2.76734	-9.64624	0.277151	169.648	-52.1557	-5.86743
0.617	0.00453965	-0.00464744	-0.000108972	0.00852111	0.227446	-0.000518148	-0.00158542	-1.02248	5.77454e-05	566.922	-5.02613	-0.0192059	-0.00278635	-1.02465	0.000357775	585.438	-13.9578	1.03271	0.303137	0.651937	-0.008213	-620.157	278.18	39.6127	0.975304	1.09737	-0.000693062	-334.52	351.034	15.525	-5.29211	1.18671	0.113229	-58.4168	-235.021	2.2917	-2.59724	-9.6968	0.271238	170.532	-48.9692	-5.95782
0.618	0.00454296	-0.00441905	-0.000109359	-0.00205703	0.229286	-0.000240561	0.53709	-0.870881	2.71209e-05	481.566	300.265	-0.0269945	0.539028	-0.872357	0.000197513	494.774	316.423	-2.44035	-0.352222	0.618962	0.0291111	-591.518	-340.185	29.3797	0.597193	1.38673	0.0146024	-414.185	224.668	14.8193	-5.345	0.950528	0.115402	-47.3576	-237.251	2.05399	-2.42629	-9.74417	0.265236	171.359	-45.7694	-6.04616
0.619	0.00453525	-0.00418917	-0.000109432	-0.0134403	0.230237	9.9879e-05	0.911136	-0.451981	-4.22718e-05	245.819	515.46	-0.0652435	0.913113	-0.450323	-0.000312042	234.085	531.159	-2.04319	-0.711146	0.0683235	0.0421597	-72.6525	-677.336	-5.21501	0.161822	1.54336	0.0285118	-449.353	88.1256	12.8137	-5.3868	0.712369	0.117336	-36.2303	-238.984	1.81267	-2.25454	-9.78834	0.259146	172.13	-42.5574	-6.13244
0.62	0.00451611	-0.00395904	-0.000109162	-0.0247433	0.229824	0.000431496	1.00035	0.106868	-0.000135923	-73.4373	571.831	-0.108659	0.999442	0.109414	-0.000475709	-91.1777	566.029	1.05094	-0.479513	-0.543478	0.0203102	499.562	-455.633	-35.1299	-0.287922	1.56404	0.0399203	-443.815	-45.3771	9.87819	-5.41745	0.472726	0.119026	-25.0552	-240.218	1.56819	-2.08205	-9.82928	0.252972	172.843	-39.3339	-6.21662
0.621	0.00448609	-0.0037298	-0.000108593	-0.0351061	0.228598	0.000694727	0.768871	0.629156	-0.000224679	-377.779	442.969	-0.100514	0.766198	0.629327	-0.000192008	-378.151	424.014	2.49408	0.146428	-0.718236	-0.0182083	660.17	130.32	-36.2583	-0.714237	1.45676	0.0480729	-403.574	-166.507	6.35495	-5.4369	0.232099	0.120471	-13.8526	-240.953	1.321	-1.90888	-9.867	0.246714	173.498	-36.0999	-6.2987
0.622	0.00444622	-0.00350176	-0.000107797	-0.0445329	0.227613	0.000888389	0.284827	0.941296	-0.000273964	-563.181	162.568	-0.0233203	0.283933	0.938962	5.71333e-05	-543.837	156.059	0.293983	0.659214	-0.319997	-0.042251	290.726	608.321	-8.32435	-1.08567	1.23726	0.0525316	-335.118	-268.976	2.5343	-5.44515	-0.00901459	0.121667	-2.64236	-241.191	1.07156	-1.73507	-9.90148	0.240375	174.096	-32.8564	-6.37866
0.623	0.00439704	-0.00327427	-0.000106821	-0.0539294	0.227515	0.00106617	-0.293469	0.934299	-0.000261713	-559.853	-176.548	0.0704399	-0.291352	0.93304	-0.000173725	-548.761	-159.18	-2.62987	0.646243	0.331465	-0.032467	-316.382	598.968	26.5487	-1.37715	0.926467	0.0531233	-244.668	-348.51	-1.34218	-5.44219	-0.250118	0.122614	8.55557	-240.933	0.820312	-1.5607	-9.93271	0.233957	174.637	-29.6042	-6.45646
0.624	0.00433797	-0.00304654	-0.000105646	-0.0644703	0.227952	0.00129658	-0.770782	0.609108	-0.000194921	-367.291	-454.597	0.0988031	-0.76902	0.610982	-0.000520687	-380.861	-440.41	-1.26023	0.111864	0.709093	0.00357828	-673.577	98.3441	40.1947	-1.56962	0.548935	0.0498981	-138.055	-401.988	-5.06672	-5.42805	-0.490715	0.123308	19.7215	-240.18	0.567704	-1.38582	-9.96068	0.227463	175.12	-26.3442	-6.5321
0.625	0.00426753	-0.00281861	-0.0001042	-0.0766664	0.227648	0.00160843	-0.988426	0.0780744	-0.000102025	-56.5455	-576.607	0.0776154	-0.989672	0.0804786	-0.00037621	-73.4175	-584.633	1.87447	-0.510201	0.497987	0.0365081	-476.198	-489.098	20.6614	-1.64976	0.132026	0.0431044	-20.956	-426.872	-8.44747	-5.40277	-0.730314	0.123749	30.8359	-238.935	0.314183	-1.21048	-9.9854	0.220894	175.545	-23.0773	-6.60556
0.626	0.00418433	-0.00259194	-0.000102415	-0.0897726	0.225294	0.00196168	-0.880934	-0.480323	-1.24083e-05	264.111	-509.156	0.0559012	-0.883629	-0.480518	0.000127466	266.109	-527.903	2.4364	-0.705312	-0.129213	0.0390463	114.229	-670.271	-15.8951	-1.61001	-0.294532	0.0331817	100.663	-420.937	-11.292	-5.3664	-0.968422	0.123936	41.8792	-237.201	0.0601974	-1.03475	-10.0068	0.214252	175.913	-19.8045	-6.67681
0.627	0.0040882	-0.00236881	-0.000100288	-0.102249	0.220638	0.00228117	-0.491076	-0.887253	5.16406e-05	493.344	-283.342	0.0496766	-0.491701	-0.889727	0.000392284	512.858	-287.622	-0.352078	-0.317044	-0.653906	0.00937129	603.098	-302.407	-38.9765	-1.44918	-0.698946	0.0207673	219.998	-382.32	-13.3952	-5.31904	-1.20455	0.123869	52.8323	-234.981	-0.193808	-0.858676	-10.025	0.207541	176.222	-16.5267	-6.74585
0.628	0.00398044	-0.0021511	-9.788e-05	-0.112921	0.214674	0.00252188	0.0534089	-1.01898	7.4262e-05	566.248	26.1524	0.0251443	0.0556593	-1.02007	8.32528e-05	575.262	44.31	-2.74137	0.332096	-0.652668	-0.0280453	600.387	303.622	-30.4085	-1.1735	-1.04791	0.00671242	328.832	-309.976	-14.5346	-5.26077	-1.43822	0.123548	63.676	-232.28	-0.447387	-0.682323	-10.0399	0.200762	176.474	-13.2447	-6.81265
0.629	0.00386299	-0.0019394	-9.52657e-05	-0.121738	0.20887	0.00270107	0.58282	-0.837685	4.43075e-05	464.522	326.751	-0.0502435	0.584374	-0.835652	-0.00030724	449.3	339.36	-0.71075	0.718766	-0.130556	-0.0430991	116.14	664.961	2.5268	-0.798341	-1.30787	-0.00790379	417.119	-204.653	-14.4805	-5.19173	-1.66895	0.122975	74.3913	-229.102	-0.700096	-0.505748	-10.0515	0.193916	176.668	-9.95949	-6.8772
0.63	0.00373726	-0.00173297	-9.24773e-05	-0.1297	0.204215	0.00288196	0.933047	-0.398283	-3.36868e-05	216.693	529.128	-0.117441	0.931506	-0.396064	-0.000219954	200.871	518.938	2.17609	0.529895	0.493883	-0.0235491	-467.826	491.291	33.7852	-0.350019	-1.44754	-0.021783	473.109	-70.4795	-13.0328	-5.11204	-1.89627	0.122149	84.9592	-225.453	-0.951491	-0.329008	-10.0598	0.187008	176.803	-6.67195	-6.93948
0.631	0.00360341	-0.00153061	-8.94798e-05	-0.138166	0.200604	0.00312686	0.990621	0.16523	-0.000132309	-106.103	567.45	-0.116459	0.98796	0.164666	0.000103479	-101.803	549.194	1.88619	-0.08803	0.71182	0.0150958	-675.753	-89.6765	37.7089	0.133038	-1.44229	-0.0334701	484.665	83.0741	-10.0939	-5.02187	-2.11971	0.121072	95.3611	-221.338	-1.20113	-0.15216	-10.0648	0.180038	176.881	-3.38299	-6.99947
0.632	0.0034605	-0.00133178	-8.61984e-05	-0.147869	0.196942	0.00344499	0.729462	0.673974	-0.00021369	-403.118	420.818	-0.0509209	0.729112	0.671386	0.000113651	-383.757	418.757	-1.09077	-0.629185	0.338505	0.0411069	-324.553	-600.364	10.371	0.601287	-1.28028	-0.0415074	442.399	239.759	-5.77537	-4.92138	-2.33879	0.119747	105.578	-216.764	-1.44857	0.0247358	-10.0666	0.17301	176.901	-0.0935019	-7.05716
0.633	0.0033074	-0.00113714	-8.2584e-05	-0.15838	0.192074	0.00377999	0.227902	0.957985	-0.000247922	-571.785	129.665	0.0204637	0.230249	0.957051	-0.00031426	-564.744	148.409	-2.63847	-0.646183	-0.317282	0.032976	291.472	-612.581	-25.3165	0.999128	-0.969085	-0.0446966	344.417	377.451	-0.49506	-4.81078	-2.55308	0.118176	115.592	-211.738	-1.69336	0.201623	-10.065	0.165925	176.863	3.19561	-7.11254
0.634	0.00314383	-0.000948134	-7.86574e-05	-0.16863	0.185721	0.00405966	-0.349165	0.917681	-0.000227113	-548.451	-208.396	0.0451092	-0.347802	0.919809	-0.000579154	-565.092	-197.2	0.0995647	-0.131187	-0.716022	-0.00225978	661.347	-127.521	-39.9091	1.27466	-0.539505	-0.0424164	200.452	472.986	5.02354	-4.69027	-2.76212	0.116361	125.385	-206.267	-1.93508	0.378443	-10.0602	0.158785	176.768	6.48345	-7.16559
0.635	0.00297048	-0.000765984	-7.44929e-05	-0.177879	0.178515	0.00425677	-0.80689	0.565769	-0.000160976	-340.502	-474.295	0.0572834	-0.808654	0.567777	-0.000247343	-355.279	-486.37	2.6738	0.493122	-0.539394	-0.0358116	496.495	454.456	-22.326	1.3917	-0.0428002	-0.0348591	31.6886	509.912	9.91818	-4.56009	-2.96547	0.114307	134.938	-200.359	-2.17327	0.555139	-10.0521	0.151594	176.614	9.76911	-7.21629
0.636	0.00278838	-0.000591094	-7.01603e-05	-0.186219	0.17132	0.00440594	-0.99386	0.0236361	-6.67559e-05	-24.0601	-578.264	0.0857323	-0.99643	0.0227427	0.000243659	-17.733	-595.886	1.55279	0.724908	0.0682497	-0.0407491	-67.796	672.545	13.236	1.33866	0.459405	-0.023034	-135.32	484.548	13.4634	-4.42048	-3.1627	0.112016	144.233	-194.023	-2.40749	0.731652	-10.0406	0.144354	176.402	13.0517	-7.26463
0.637	0.0025981	-0.000423208	-6.56739e-05	-0.194401	0.164501	0.00457606	-0.85526	-0.527331	3.07222e-05	291.761	-493.323	0.105428	-0.855345	-0.529979	0.000318156	310.888	-493.306	-1.51057	0.373366	0.618792	-0.012847	-584.843	345.839	38.5117	1.12953	0.908503	-0.00851235	-277.229	406.063	15.2816	-4.27171	-3.35338	0.109493	153.252	-187.269	-2.63731	0.907924	-10.026	0.137066	176.133	16.3303	-7.3106
0.638	0.00239938	-0.000262129	-6.09833e-05	-0.20316	0.157552	0.00481851	-0.443632	-0.911603	0.000101887	508.166	-255.566	0.0724782	-0.441227	-0.912363	-3.78846e-05	513.296	-236.165	-2.35336	-0.281461	0.659721	0.025467	-626.133	-271.397	32.324	0.797511	1.25939	0.00694963	-379.535	291.184	15.3696	-4.11407	-3.5371	0.106743	161.978	-180.105	-2.86228	1.0839	-10.008	0.129733	175.806	19.6041	-7.35419
0.639	0.0021916	-0.000108492	-5.6016e-05	-0.212402	0.149456	0.00512141	0.107113	-1.01286	0.000120474	564.092	57.6168	-0.020455	0.108243	-1.01065	-0.000207551	546.002	67.2674	0.763619	-0.700242	0.152733	0.0425653	-148.449	-665.436	-0.687498	0.385444	1.48477	0.0217332	-437.129	157.888	13.9799	-3.94786	-3.71346	0.103771	170.392	-172.544	-3.08198	1.25952	-9.98675	0.122358	175.421	22.872	-7.39538
0.64	0.00197476	3.62164e-05	-5.07432e-05	-0.221084	0.139703	0.00541626	0.625645	-0.802392	7.97354e-05	445.687	352.489	-0.0932276	0.623669	-0.800655	0.000102406	432.289	338.483	2.65226	-0.538566	-0.481785	0.0244263	445.781	-509.154	-32.7793	-0.0623467	1.57415	0.0345365	-451.638	21.4055	11.4715	-3.7734	-3.88206	0.100581	178.478	-164.596	-3.29595	1.43472	-9.96224	0.114943	174.978	26.1334	-7.43415
0.641	0.00175	0.00017056	-4.52083e-05	-0.2281	0.128914	0.00563867	0.950879	-0.343875	-1.03822e-06	186.502	540.869	-0.0989136	0.94847	-0.345115	0.00036062	195.021	524.217	0.70582	0.0641358	-0.72548	-0.0137155	670.477	56.0402	-37.8887	-0.505179	1.53031	0.0444246	-428.227	-107.005	8.2067	-3.59102	-4.04252	0.0971807	186.218	-156.273	-3.50377	1.60945	-9.93448	0.107491	174.478	29.3871	-7.47051
0.642	0.0015192	0.000294142	-3.94937e-05	-0.233244	0.118408	0.00577972	0.976555	0.222398	-9.10696e-05	-138.383	560.764	-0.0633812	0.976789	0.219744	0.000133586	-119.595	563.224	-2.16508	0.617614	-0.386816	-0.040935	355.989	571.928	-12.595	-0.908294	1.36543	0.0508044	-373.292	-219.627	4.50351	-3.40108	-4.19448	0.0935758	193.596	-147.588	-3.70499	1.78366	-9.90347	0.100003	173.921	32.6325	-7.50443
0.643	0.00128384	0.000407835	-3.366e-05	-0.237419	0.109244	0.0058881	0.686594	0.715802	-0.000161512	-426.691	397.12	-0.0330262	0.68904	0.715288	-0.000369255	-423.843	417.212	-2.06831	0.676904	0.261583	-0.0353618	-247.609	630.022	23.0129	-1.2434	1.09806	0.0533743	-293.243	-311.283	0.627076	-3.20396	-4.33758	0.0897731	200.593	-138.555	-3.8992	1.95728	-9.86922	0.0924827	173.306	35.8685	-7.53591
0.644	0.00104419	0.000513095	-2.77048e-05	-0.242094	0.101432	0.00603333	0.169269	0.970697	-0.000193019	-578.27	96.7069	-0.0229096	0.170128	0.972973	-0.000474913	-597.695	104.447	1.48042	0.188297	0.696396	-0.00116359	-658.051	173.317	40.3376	-1.48842	0.751069	0.0520754	-194.105	-378.356	-3.19969	-3.00003	-4.47148	0.0857798	207.194	-129.187	-4.08596	2.13025	-9.83174	0.0849321	172.635	39.0942	-7.56493
0.645	0.000799136	0.00061076	-2.15682e-05	-0.248277	0.093784	0.00625153	-0.404633	0.897252	-0.000173117	-535.603	-239.315	0.0212234	-0.406786	0.898685	-4.44967e-05	-547.315	-255.109	2.6758	-0.453542	0.556608	0.0338924	-528.395	-432.493	24.4513	-1.62715	0.350473	0.0470575	-81.5927	-418.069	-6.77903	-2.7897	-4.59585	0.0816038	213.383	-119.499	-4.26484	2.30253	-9.79104	0.0773537	171.906	42.3089	-7.59149
0.646	0.00054722	0.000700177	-1.51876e-05	-0.255654	0.0847093	0.00651049	-0.841336	0.519766	-9.97115e-05	-312.954	-492.735	0.0945629	-0.843528	0.518196	0.000279417	-302.346	-508.179	0.143939	-0.718115	-0.0450799	0.0407838	38.2193	-679.547	-11.6473	-1.64906	-0.0751597	0.0386631	38.5373	-428.06	-9.9208	-2.5734	-4.71038	0.0772529	219.144	-109.508	-4.43543	2.47404	-9.74713	0.0697499	171.12	45.5115	-7.61556
0.647	0.000287907	0.000779443	-8.55869e-06	-0.262796	0.0734771	0.00673584	-0.997086	-0.0318142	6.88713e-06	8.59319	-578.519	0.136182	-0.996504	-0.0344274	0.000141057	26.8161	-573.639	-2.30763	-0.390893	-0.610572	0.0140574	565.823	-368.324	-37.7457	-1.54962	-0.495042	0.0274273	159.982	-406.252	-12.4277	-2.35157	-4.81477	0.0727358	224.46	-99.2289	-4.5973	2.64475	-9.70002	0.0621234	170.277	48.7012	-7.63716
0.648	2.21818e-05	0.000846606	-1.74498e-06	-0.268313	0.0606939	0.00687629	-0.827789	-0.573722	0.00011026	318.925	-476.045	0.103214	-0.825306	-0.573942	-0.000161014	319.396	-455.659	-1.36028	0.254396	-0.681891	-0.0241464	630.224	234.856	-33.0844	-1.33111	-0.876535	0.0140905	275.313	-351.098	-14.0857	-2.12464	-4.90875	0.0680614	229.317	-88.6804	-4.75005	2.81458	-9.64973	0.0544764	169.377	51.8771	-7.65626
0.649	-0.000248026	0.000900759	5.1683e-06	-0.271791	0.0476849	0.00694177	-0.395592	-0.934171	0.000173957	521.593	-226.597	0.0146131	-0.395021	-0.931813	-4.54882e-05	501.347	-221.147	2.12843	0.696331	-0.206254	-0.0430322	188.982	647.471	-1.91601	-1.00404	-1.18599	-0.000384935	375.438	-262.272	-14.6662	-1.89309	-4.99205	0.0632389	233.701	-77.8804	-4.89326	2.98348	-9.59627	0.0468117	168.422	55.0384	-7.67285
0.65	-0.000520937	0.000942268	1.21334e-05	-0.273895	0.0355201	0.0069921	0.159734	-1.0046	0.000181628	559.814	89.1291	-0.0423788	0.15742	-1.00348	0.000403501	550.292	71.852	2.25458	0.578086	0.434864	-0.0273232	-409.852	540.061	31.1187	-0.588947	-1.39053	-0.0148081	449.392	-141.948	-13.9471	-1.6574	-5.06443	0.0582781	237.596	-66.8478	-5.02655	3.1514	-9.53966	0.0391316	167.409	58.1841	-7.68693
0.651	-0.000795744	0.000972134	1.91698e-05	-0.275767	0.0243246	0.00709272	0.665739	-0.765602	0.000140168	425.172	376.835	-0.0535767	0.663815	-0.767489	0.000502732	437.884	363.084	-0.797545	-0.0113092	0.720491	0.0106147	-681.355	-13.2037	39.0911	-0.118061	-1.46148	-0.0277905	484.96	3.35904	-11.767	-1.41806	-5.12567	0.0531892	240.99	-55.6028	-5.14952	3.31828	-9.47991	0.0314387	166.341	61.3133	-7.69849
0.652	-0.00107263	0.000990969	2.63423e-05	-0.278084	0.0132782	0.00726106	0.964921	-0.289455	6.58311e-05	155.851	550.526	-0.0580018	0.965893	-0.291958	9.43815e-05	173.169	558.065	-2.6652	-0.591022	0.410303	0.0397225	-390.167	-560.375	14.7062	0.364355	-1.37965	-0.0378492	470.836	160.913	-8.11719	-1.17559	-5.17557	0.0479827	243.868	-44.1662	-5.26178	3.48407	-9.41704	0.0237354	165.217	64.4252	-7.70753
