#{tijd} #{positie1} #{snelheid1} #{...} 
0.063	-0.0167527	0.0123322	0.000339553	-0.25878	0.0768866	0.00644356	0.932054	0.297401	0.000312522	-171.438	548.78	-0.0137858	0.941133	0.298184	0.000312447	-173.825	555.404	0.0026373
0.0631	-0.0167786	0.0123399	0.000340198	-0.258636	0.0769344	0.00644356	0.913324	0.351763	0.000311193	-203.045	538.148	-0.0127734	0.922102	0.35321	0.000312753	-206.717	544.787	0.00344494
0.0632	-0.0168045	0.0123476	0.000340842	-0.258494	0.0769907	0.00644355	0.891467	0.40497	0.000309974	-233.988	525.705	-0.0115677	0.899808	0.407076	0.000313128	-239.05	532.208	0.00401391
0.0633	-0.0168303	0.0123553	0.000341486	-0.258356	0.0770551	0.00644355	0.866553	0.456845	0.000308886	-264.147	511.501	-0.010146	0.874313	0.459587	0.000313546	-270.738	517.67	0.00428904
0.0634	-0.0168561	0.012363	0.000342131	-0.258222	0.0771276	0.00644354	0.838667	0.507214	0.000307953	-293.406	495.604	-0.00847014	0.845685	0.510545	0.000313973	-301.696	501.163	0.00418415
0.0635	-0.016882	0.0123708	0.000342775	-0.258092	0.077208	0.00644354	0.807906	0.555912	0.000307203	-321.644	478.1	-0.00647515	0.814001	0.559752	0.000314366	-331.849	482.651	0.0035584
0.0636	-0.0169078	0.0123785	0.000343419	-0.257966	0.0772959	0.00644353	0.774376	0.602785	0.000306673	-348.744	459.112	-0.00404298	0.779344	0.607005	0.00031466	-361.125	462.047	0.00216459
0.0637	-0.0169335	0.0123862	0.000344064	-0.257846	0.0773912	0.00644353	0.738199	0.647692	0.000306416	-374.592	438.835	-0.000939492	0.741807	0.652085	0.000314758	-389.452	439.141	-0.000477335
0.0638	-0.0169593	0.012394	0.000344708	-0.257732	0.0774935	0.00644352	0.699502	0.69052	0.000306524	-399.117	417.634	0.00336667	0.70149	0.69474	0.000314489	-416.683	413.398	-0.00544235
0.0639	-0.0169851	0.0124017	0.000345352	-0.257623	0.0776025	0.00644352	0.658414	0.731215	0.000307175	-422.551	396.393	0.0103217	0.658529	0.734622	0.000313501	-442.071	383.263	-0.0156354
0.064	-0.0170108	0.0124095	0.000345997	-0.257521	0.0777179	0.00644351	0.614937	0.769871	0.000308797	-448.255	377.148	0.0231946	0.61333	0.771108	0.000310946	-458.626	344.896	-0.0376077
0.0641	-0.0170366	0.0124173	0.000346641	-0.257426	0.0778392	0.0064435	0.568367	0.806253	0.000311124	-481.475	346.401	0.01626	0.567746	0.804252	0.000307361	-455.603	325.54	-0.0199198
0.0642	-0.0170623	0.012425	0.000347285	-0.257338	0.0779662	0.0064435	0.519239	0.839101	0.000312084	-500.024	311.647	0.00539895	0.521175	0.83619	0.000306892	-477.13	310.47	0.00565356
0.0643	-0.0170881	0.0124328	0.00034793	-0.257258	0.0780983	0.00644349	0.46844	0.868685	0.000312469	-515.749	280.18	0.00292688	0.472333	0.866026	0.000307962	-499.287	285.378	0.0144674
0.0644	-0.0171138	0.0124407	0.000348574	-0.257185	0.0782352	0.00644349	0.416132	0.895141	0.000312743	-530.172	248.898	0.00276258	0.421406	0.893153	0.00030964	-518.818	256.763	0.0186705
0.0645	-0.0171395	0.0124485	0.000349218	-0.257121	0.0783763	0.00644348	0.362455	0.918448	0.00031305	-543.089	217.134	0.00348254	0.36865	0.917317	0.000311638	-535.934	226.269	0.0210964
0.0646	-0.0171652	0.0124563	0.000349863	-0.257064	0.0785213	0.00644348	0.30757	0.938548	0.000313454	-554.318	184.766	0.00466074	0.314294	0.938363	0.000313829	-550.825	194.46	0.0225835
0.0647	-0.0171909	0.0124642	0.000350507	-0.257017	0.0786695	0.00644347	0.251652	0.955382	0.000313992	-563.731	151.825	0.00614193	0.258555	0.956174	0.000316134	-563.591	161.61	0.0234289
0.0648	-0.0172166	0.0124721	0.000351152	-0.256978	0.0788205	0.00644346	0.194888	0.968897	0.000314691	-571.233	118.403	0.00787203	0.201645	0.970656	0.000318496	-574.281	127.881	0.0237269
0.0649	-0.0172423	0.01248	0.000351796	-0.256949	0.0789737	0.00644346	0.137472	0.979051	0.000315575	-576.753	84.6249	0.00985007	0.143767	0.981725	0.000320861	-582.923	93.375	0.0234657
0.065	-0.017268	0.0124879	0.00035244	-0.256929	0.0791286	0.00644345	0.0796052	0.985815	0.000316671	-580.239	50.6477	0.0121176	0.0851279	0.989307	0.000323168	-589.524	58.1442	0.0225489
0.0651	-0.0172937	0.0124958	0.000353085	-0.256917	0.0792846	0.00644345	0.0214928	0.98918	0.000318011	-581.664	16.6642	0.0147659	0.0259309	0.993329	0.000325342	-594.07	22.1723	0.0207802
0.0652	-0.0173194	0.0125037	0.000353729	-0.256916	0.0794412	0.00644344	-0.0366594	0.989156	0.000319642	-581.044	-17.0756	0.0179571	-0.033615	0.993713	0.000327284	-596.479	-14.6644	0.0178219
0.0653	-0.0173451	0.0125117	0.000354373	-0.256923	0.0795978	0.00644344	-0.0946518	0.985784	0.000321629	-578.506	-50.2342	0.0219463	-0.0932848	0.990358	0.00032885	-596.469	-52.6611	0.0131511
0.0654	-0.0173708	0.0125196	0.000355018	-0.25694	0.0797538	0.00644343	-0.15231	0.979143	0.000324067	-574.487	-82.3956	0.0269963	-0.152801	0.983126	0.000329838	-593.168	-92.2672	0.00622902
0.0655	-0.0173965	0.0125276	0.000355662	-0.256967	0.0799087	0.00644343	-0.209537	0.969343	0.00032705	-570.142	-113.479	0.0326042	-0.211734	0.971854	0.000330046	-584.288	-133.261	-0.00195133
0.0656	-0.0174222	0.0125356	0.000356306	-0.257002	0.0800618	0.00644342	-0.266375	0.956423	0.000330491	-566.73	-145.373	0.0352424	-0.269379	0.956561	0.000329636	-567.355	-171.481	-0.0043462
0.0657	-0.0174479	0.0125436	0.000356951	-0.257047	0.0802126	0.00644342	-0.322828	0.940144	0.000333875	-561.608	-180.729	0.0316123	-0.325113	0.937858	0.000329619	-547.732	-201.247	0.00563163
0.0658	-0.0174736	0.0125517	0.000357595	-0.257101	0.0803606	0.00644342	-0.378523	0.920244	0.000336765	-551.487	-217.118	0.0263729	-0.379072	0.91644	0.000330854	-532.089	-227.04	0.0186542
0.0659	-0.0174993	0.0125597	0.000358239	-0.257164	0.0805051	0.00644341	-0.432993	0.896775	0.000339214	-537.379	-251.948	0.0229537	-0.431599	0.892416	0.000333214	-518.526	-253.676	0.0278532
0.066	-0.017525	0.0125678	0.000358884	-0.257235	0.0806457	0.00644341	-0.485913	0.869918	0.000341413	-520.651	-284.886	0.0212366	-0.482758	0.865666	0.000336304	-504.449	-281.457	0.0334549
0.0661	-0.0175507	0.0125758	0.000359528	-0.257315	0.0807818	0.00644341	-0.537056	0.839854	0.000343497	-501.906	-316.128	0.0205738	-0.532436	0.836112	0.000339829	-488.828	-309.64	0.0367458
0.0662	-0.0175765	0.0125839	0.000360172	-0.257403	0.0809129	0.0064434	-0.586235	0.806744	0.000345548	-481.379	-345.814	0.0205288	-0.580462	0.803746	0.000343605	-471.376	-337.603	0.0385914
0.0663	-0.0176022	0.012592	0.000360817	-0.257498	0.0810385	0.0064434	-0.633277	0.770741	0.000347615	-459.188	-373.991	0.0208535	-0.62665	0.768613	0.000347516	-452.076	-364.92	0.0394808
0.0664	-0.017628	0.0126001	0.000361461	-0.257601	0.0811582	0.0064434	-0.67802	0.731997	0.000349726	-435.412	-400.648	0.0214105	-0.670818	0.730793	0.000351479	-430.999	-391.3	0.0396826
0.0665	-0.0176537	0.0126083	0.000362105	-0.257711	0.0812714	0.0064434	-0.720309	0.690664	0.000351902	-410.124	-425.74	0.022126	-0.712794	0.690391	0.000355434	-408.258	-416.533	0.0393398
0.0666	-0.0176795	0.0126164	0.00036275	-0.257828	0.0813778	0.0064434	-0.759996	0.646903	0.000354156	-383.395	-449.203	0.0229648	-0.752418	0.64753	0.000359331	-383.979	-440.463	0.0385186
0.0667	-0.0177053	0.0126245	0.000363394	-0.257951	0.0814769	0.0064434	-0.796942	0.60088	0.000356499	-355.303	-470.963	0.0239204	-0.789543	0.602346	0.000363122	-358.301	-462.976	0.0372289
0.0668	-0.0177311	0.0126327	0.000364038	-0.25808	0.0815684	0.0064434	-0.831014	0.55277	0.000358944	-325.923	-490.937	0.0250143	-0.824037	0.554985	0.00036676	-331.379	-483.992	0.0354259
0.0669	-0.0177569	0.0126408	0.000364683	-0.258213	0.081652	0.0064434	-0.862086	0.502755	0.000361508	-295.33	-509.029	0.0263064	-0.855783	0.505599	0.000370186	-303.385	-503.478	0.0329886
0.067	-0.0177827	0.012649	0.000365327	-0.258352	0.0817273	0.0064434	-0.890041	0.451031	0.000364216	-263.587	-525.117	0.027929	-0.884685	0.454339	0.000373328	-274.528	-521.474	0.0296522
0.0671	-0.0178086	0.0126572	0.000365971	-0.258495	0.0817941	0.0064434	-0.914767	0.397805	0.000367115	-230.733	-539.004	0.0301888	-0.910669	0.401347	0.000376067	-245.081	-538.196	0.0248047
0.0672	-0.0178344	0.0126654	0.000366616	-0.258641	0.0818521	0.0064434	-0.936151	0.343318	0.000370302	-196.754	-550.229	0.0339537	-0.933695	0.346719	0.000378185	-215.43	-554.409	0.0167115
0.0673	-0.0178603	0.0126736	0.00036726	-0.258791	0.0819012	0.0064434	-0.954082	0.287905	0.000374066	-161.817	-556.808	0.0430131	-0.953756	0.290372	0.000379081	-185.604	-573.946	-0.00220304
0.0674	-0.0178862	0.0126818	0.000367904	-0.258943	0.0819412	0.0064434	-0.969035	0.232357	0.000379299	-145.155	-559.248	0.0470732	-0.969715	0.23133	0.000376949	-117.512	-595.682	-0.0113487
0.0675	-0.0179121	0.0126899	0.000368549	-0.259098	0.0819719	0.0064434	-0.981893	0.175281	0.000382398	-109.822	-577.845	0.0239895	-0.979654	0.172991	0.000378968	-85.4247	-578.946	0.0335676
0.0676	-0.017938	0.0126981	0.000369193	-0.259253	0.0819932	0.0064434	-0.991011	0.117128	0.000384616	-72.73	-584.476	0.0210276	-0.986746	0.11507	0.000382615	-55.9032	-579.917	0.0380201
0.0677	-0.017964	0.0127063	0.000369837	-0.25941	0.0820052	0.00644341	-0.996465	0.0584937	0.000386663	-36.4316	-587.756	0.0200458	-0.990764	0.0569997	0.000386446	-24.2229	-581.335	0.0382977
0.0678	-0.0179899	0.0127145	0.000370482	-0.259567	0.0820078	0.00644341	-0.998311	-0.00034182	0.000388641	-0.542308	-588.568	0.0195496	-0.991558	-0.0011516	0.000390237	8.46172	-581.42	0.0373954
0.0679	-0.0180159	0.0127227	0.000371126	-0.259723	0.0820009	0.00644341	-0.996584	-0.059145	0.000390578	35.0144	-587.132	0.0192156	-0.989056	-0.0592253	0.000393908	41.6148	-579.745	0.0359676
0.068	-0.0180419	0.0127309	0.00037177	-0.259879	0.0819848	0.00644342	-0.99132	-0.117696	0.000392486	70.2092	-583.54	0.0189375	-0.98323	-0.117037	0.00039742	74.9155	-576.163	0.034235
0.0681	-0.0180678	0.0127391	0.000372415	-0.260033	0.0819594	0.00644342	-0.982557	-0.175783	0.000394366	104.97	-577.849	0.0186717	-0.974076	-0.174393	0.000400748	108.132	-570.624	0.0322939
0.0682	-0.0180939	0.0127473	0.000373059	-0.260185	0.0819249	0.00644342	-0.970343	-0.233198	0.00039622	139.208	-570.104	0.0183976	-0.961613	-0.231096	0.000403874	141.075	-563.118	0.0301951
0.0683	-0.0181199	0.0127555	0.000373703	-0.260335	0.0818814	0.00644343	-0.954736	-0.289737	0.000398045	172.824	-560.352	0.0181044	-0.945876	-0.286951	0.000406783	173.582	-553.661	0.0279705
0.0684	-0.0181459	0.0127637	0.000374348	-0.260482	0.0818291	0.00644343	-0.935802	-0.345203	0.00039984	205.716	-548.64	0.017786	-0.926916	-0.341764	0.000409464	205.504	-542.283	0.0256429
0.0685	-0.018172	0.0127719	0.000374992	-0.260625	0.0817684	0.00644344	-0.91362	-0.399401	0.000401602	237.782	-535.021	0.017439	-0.904799	-0.395345	0.000411909	236.703	-529.029	0.023231
0.0686	-0.018198	0.0127801	0.000375637	-0.260764	0.0816993	0.00644344	-0.888277	-0.452145	0.000403327	268.921	-519.552	0.0170611	-0.879604	-0.447509	0.000414108	267.054	-513.951	0.0207509
0.0687	-0.0182241	0.0127882	0.000376281	-0.260898	0.0816222	0.00644345	-0.85987	-0.503252	0.000405013	299.033	-502.295	0.0166508	-0.851421	-0.498077	0.000416057	296.435	-497.114	0.018218
0.0688	-0.0182502	0.0127964	0.000376925	-0.261028	0.0815374	0.00644345	-0.828508	-0.552547	0.000406656	328.025	-483.318	0.016207	-0.820353	-0.546876	0.000417751	324.734	-478.587	0.0156469
0.0689	-0.0182763	0.0128045	0.00037757	-0.261152	0.0814453	0.00644346	-0.794306	-0.599861	0.000408253	355.803	-462.691	0.015729	-0.786513	-0.593741	0.000419186	351.846	-458.45	0.013052
0.069	-0.0183025	0.0128127	0.000378214	-0.26127	0.0813461	0.00644346	-0.75739	-0.645033	0.0004098	382.281	-440.49	0.0152159	-0.750026	-0.638515	0.000420361	377.672	-436.789	0.0104479
0.0691	-0.0183286	0.0128208	0.000378858	-0.261382	0.0812403	0.00644347	-0.717896	-0.687909	0.000411295	407.377	-416.793	0.0146668	-0.711025	-0.681051	0.000421276	402.119	-413.699	0.00784978
0.0692	-0.0183547	0.0128289	0.000379503	-0.261488	0.0811282	0.00644347	-0.675964	-0.728344	0.000412733	431.013	-391.683	0.0140805	-0.669651	-0.721211	0.000421932	425.102	-389.281	0.00527341
0.0693	-0.0183809	0.012837	0.000380147	-0.261586	0.0810104	0.00644348	-0.631744	-0.766201	0.00041411	453.116	-365.242	0.0134548	-0.626056	-0.758867	0.000422332	446.544	-363.645	0.00273638
0.0694	-0.0184071	0.0128451	0.000380791	-0.261678	0.0808871	0.00644349	-0.585394	-0.801351	0.000415422	473.619	-337.555	0.0127862	-0.580396	-0.793903	0.000422481	466.373	-336.911	0.000259163
0.0695	-0.0184332	0.0128532	0.000381436	-0.261761	0.0807589	0.00644349	-0.537076	-0.833673	0.000416665	492.46	-308.703	0.0120682	-0.532837	-0.826217	0.000422386	484.529	-309.212	-0.00213217
0.0696	-0.0184594	0.0128613	0.00038208	-0.261837	0.0806262	0.0064435	-0.486959	-0.863055	0.000417834	509.582	-278.765	0.011289	-0.483548	-0.855718	0.000422058	500.959	-280.698	-0.00440055
0.0697	-0.0184856	0.0128693	0.000382724	-0.261906	0.0804895	0.0064435	-0.435219	-0.889392	0.00041892	524.927	-247.806	0.0104249	-0.432704	-0.882335	0.000421512	515.625	-251.552	-0.00648567
0.0698	-0.0185118	0.0128774	0.000383369	-0.261965	0.0803493	0.00644351	-0.382035	-0.912584	0.000419914	538.438	-215.867	0.00942484	-0.380482	-0.906015	0.000420771	528.516	-222.011	-0.00827272
0.0699	-0.018538	0.0128854	0.000384013	-0.262017	0.080206	0.00644351	-0.327595	-0.932533	0.000420797	550.034	-182.931	0.00816309	-0.327059	-0.926736	0.000419876	539.68	-192.433	-0.00949767
0.07	-0.0185642	0.0128934	0.000384657	-0.26206	0.0800602	0.00644352	-0.272097	-0.949132	0.000421526	559.539	-148.821	0.00625206	-0.272596	-0.944522	0.000418915	549.376	-163.501	-0.0093732
0.0701	-0.0185904	0.0129014	0.000385302	-0.262095	0.0799123	0.00644352	-0.215779	-0.962234	0.000421972	566.172	-112.77	0.00184891	-0.21719	-0.959515	0.000418153	559.098	-137.081	-0.00420194
0.0702	-0.0186166	0.0129094	0.000385946	-0.26212	0.0797628	0.00644353	-0.159236	-0.97157	0.00042123	558.908	-75.7895	-0.0271936	-0.160224	-0.972136	0.000419408	590.836	-111.479	0.0503218
0.0703	-0.0186428	0.0129174	0.00038659	-0.262138	0.0796123	0.00644354	-0.103271	-0.9787	0.000418604	565.713	-59.7019	-0.0162346	-0.10067	-0.979172	0.000424079	588.628	-43.3858	0.0249278
0.0704	-0.018669	0.0129253	0.000387235	-0.262146	0.0794612	0.00644354	-0.0463422	-0.982998	0.000417433	571.837	-25.9674	-0.0087174	-0.0421944	-0.981825	0.000425498	581.953	-10.2142	0.00651414
0.0705	-0.0186952	0.0129333	0.000387879	-0.262146	0.0793101	0.00644355	0.0109613	-0.983879	0.000416713	573.726	8.33345	-0.00605651	0.0157972	-0.981242	0.000425682	577.925	21.8655	-0.00208026
0.0706	-0.0187215	0.0129412	0.000388523	-0.262137	0.0791594	0.00644355	0.068315	-0.981336	0.000416175	572.951	42.5039	-0.00485165	0.0733728	-0.977453	0.000425179	573.416	53.917	-0.00764536
0.0707	-0.0187477	0.0129491	0.000389168	-0.262119	0.0790096	0.00644355	0.125477	-0.975387	0.000415721	569.921	76.4188	-0.00429222	0.130438	-0.970462	0.000424199	567.652	85.8638	-0.0117922
0.0708	-0.0187739	0.012957	0.000389812	-0.262092	0.0788612	0.00644356	0.18223	-0.966063	0.000415305	564.799	109.993	-0.00408506	0.186852	-0.960288	0.000422849	560.359	117.552	-0.0150972
0.0709	-0.0188001	0.0129649	0.000390457	-0.262058	0.0787147	0.00644356	0.23837	-0.953402	0.000414897	557.674	143.146	-0.00410067	0.242455	-0.946965	0.000421199	551.431	148.829	-0.0178102
0.071	-0.0188263	0.0129727	0.000391101	-0.262015	0.0785706	0.00644357	0.2937	-0.937451	0.000414479	548.607	175.793	-0.00427805	0.297083	-0.930541	0.000419303	540.838	179.543	-0.0200445
0.0711	-0.0188525	0.0129806	0.000391745	-0.261963	0.0784293	0.00644357	0.348028	-0.918263	0.000414037	537.642	207.857	-0.00459295	0.350568	-0.91108	0.000417205	528.592	209.55	-0.0218403
0.0712	-0.0188787	0.0129884	0.00039239	-0.261904	0.0782912	0.00644357	0.401166	-0.895901	0.000413556	524.818	239.26	-0.00504741	0.402747	-0.88866	0.000414949	514.741	238.703	-0.023186
0.0713	-0.0189049	0.0129962	0.000393034	-0.261837	0.0781569	0.00644358	0.45293	-0.870436	0.000413022	510.161	269.931	-0.00566997	0.453465	-0.863373	0.000412585	499.368	266.851	-0.0240174
0.0714	-0.0189311	0.013004	0.000393678	-0.261762	0.0780267	0.00644358	0.503138	-0.841942	0.000412414	493.682	299.807	-0.00652477	0.502575	-0.835328	0.000410167	482.605	293.837	-0.0241998
0.0715	-0.0189572	0.0130118	0.000394323	-0.26168	0.077901	0.00644358	0.551605	-0.810503	0.000411705	475.357	328.83	-0.00773359	0.549947	-0.80465	0.000407774	464.66	319.504	-0.0234839
0.0716	-0.0189834	0.0130196	0.000394967	-0.261591	0.0777803	0.00644358	0.598145	-0.776206	0.000410848	455.104	356.936	-0.00952074	0.595479	-0.771476	0.000405515	445.884	343.711	-0.0214159
0.0717	-0.0190095	0.0130274	0.000395611	-0.261496	0.0776649	0.00644359	0.642555	-0.73915	0.000409768	432.71	384.006	-0.0122949	0.639116	-0.735957	0.000403563	426.893	366.445	-0.0171741
0.0718	-0.0190357	0.0130352	0.000396256	-0.261393	0.0775552	0.00644359	0.684602	-0.699451	0.000408334	407.748	409.665	-0.0167279	0.680885	-0.698222	0.000402198	408.747	388.21	-0.00941141
0.0719	-0.0190618	0.0130429	0.0003969	-0.261285	0.0774515	0.00644359	0.724003	-0.657304	0.00040635	379.786	432.65	-0.0232386	0.720933	-0.658275	0.000401833	392.53	411.299	0.0027132
0.072	-0.0190879	0.0130507	0.000397544	-0.261171	0.0773542	0.00644359	0.760508	-0.613093	0.000403714	350.478	450.628	-0.0286706	0.759365	-0.61576	0.000402692	375.166	440.159	0.0128893
0.0721	-0.0191141	0.0130584	0.000398189	-0.261052	0.0772636	0.00644359	0.794205	-0.567291	0.00040087	324.051	465.378	-0.0270545	0.795632	-0.570166	0.00040391	348.441	471.022	0.00918166
0.0722	-0.0191402	0.0130661	0.000398833	-0.260927	0.07718	0.00644359	0.825366	-0.519975	0.000398414	299.099	481.168	-0.022009	0.828845	-0.521796	0.000404313	315.42	495.157	-0.00117018
0.0723	-0.0191662	0.0130738	0.000399478	-0.260798	0.0771036	0.00644359	0.853982	-0.47104	0.000396436	272.932	497.471	-0.0177805	0.8587	-0.47133	0.000403747	281.747	513.437	-0.00967247
0.0724	-0.0191923	0.0130815	0.000400122	-0.260665	0.0770347	0.00644359	0.879899	-0.420507	0.000394817	245.171	513.008	-0.0147727	0.885207	-0.419222	0.000402468	248.451	528.252	-0.015518
0.0725	-0.0192184	0.0130892	0.000400766	-0.260527	0.0769736	0.00644359	0.902971	-0.368485	0.000393454	216.065	527.182	-0.0126021	0.908396	-0.36576	0.000400706	215.32	540.641	-0.0194741
0.0726	-0.0192444	0.0130969	0.000401411	-0.260387	0.0769204	0.00644359	0.923076	-0.315124	0.000392279	185.874	539.745	-0.0109624	0.928269	-0.311163	0.000398616	182.118	550.962	-0.022155
0.0727	-0.0192705	0.0131046	0.000402055	-0.260244	0.0768753	0.00644359	0.940117	-0.260593	0.00039125	154.81	550.585	-0.00967108	0.944813	-0.255633	0.000396305	148.726	559.315	-0.023927
0.0728	-0.0192965	0.0131123	0.000402699	-0.260098	0.0768385	0.00644359	0.954015	-0.205066	0.000390337	123.039	559.65	-0.00862865	0.958007	-0.199366	0.000393854	115.11	565.696	-0.0249915
0.0729	-0.0193225	0.01312	0.000403344	-0.25995	0.0768101	0.00644359	0.964706	-0.148723	0.000389517	90.7046	566.919	-0.00779082	0.967828	-0.142561	0.000391327	81.297	570.058	-0.0254399
0.073	-0.0193485	0.0131277	0.000403988	-0.259801	0.0767903	0.00644358	0.972141	-0.0917424	0.000388772	57.9277	572.397	-0.00715975	0.974262	-0.0854241	0.000388786	47.3603	572.314	-0.0252711
0.0731	-0.0193744	0.0131353	0.000404632	-0.25965	0.0767791	0.00644358	0.97628	-0.0343021	0.000388077	24.8054	576.122	-0.00679646	0.9773	-0.0281725	0.000386297	13.4266	572.329	-0.0243672
0.0732	-0.0194004	0.013143	0.000405277	-0.259499	0.0767765	0.00644358	0.977092	0.0234265	0.000387398	-8.61418	578.185	-0.00687582	0.976955	0.0289598	0.000383948	-20.2753	569.88	-0.0223829
0.0733	-0.0194263	0.0131507	0.000405921	-0.259348	0.0767827	0.00644358	0.974545	0.0812859	0.000386672	-42.4258	578.783	-0.00787765	0.973269	0.085708	0.000381887	-53.2286	564.553	-0.0183639
0.0734	-0.0194523	0.0131584	0.000406566	-0.259198	0.0767977	0.00644357	0.968574	0.139146	0.000385743	-77.3011	578.281	-0.0113719	0.966385	0.14175	0.00038044	-83.7595	555.609	-0.00917603
0.0735	-0.0194782	0.0131661	0.00040721	-0.259048	0.0768213	0.00644357	0.958941	0.19689	0.000384132	-116.739	575.713	-0.0229715	0.956826	0.196741	0.000380589	-104.54	544.995	0.0164
0.0736	-0.0195041	0.0131737	0.000407854	-0.2589	0.0768536	0.00644356	0.945143	0.253748	0.000381279	-156.345	559.227	-0.0280944	0.945674	0.251639	0.000383466	-124.024	556.446	0.0291916
0.0737	-0.01953	0.0131814	0.000408499	-0.258754	0.0768945	0.00644356	0.928086	0.30891	0.000379062	-184.656	545.114	-0.0169307	0.931236	0.307489	0.000385334	-164.809	557.431	0.00957261
0.0738	-0.0195558	0.0131891	0.000409143	-0.25861	0.0769439	0.00644356	0.908177	0.36284	0.000377726	-213.668	533.444	-0.0103749	0.912836	0.362797	0.000385719	-202.572	547.876	-0.000675833
0.0739	-0.0195817	0.0131968	0.000409787	-0.258469	0.0770016	0.00644355	0.885336	0.415564	0.000376909	-243.18	520.789	-0.00622742	0.890819	0.416949	0.00038536	-237.389	534.724	-0.00596179
0.074	-0.0196075	0.0132045	0.000410432	-0.258332	0.0770676	0.00644355	0.859546	0.466945	0.000376444	-272.546	506.537	-0.00319955	0.865424	0.469667	0.000384604	-270.231	519.309	-0.00887272
